  2458391.2582280       0.996428       0.004365
  2458391.2596170       1.003709       0.004373
  2458391.2610060       0.990564       0.004359
  2458391.2623950       1.001962       0.004376
  2458391.2637830       0.997916       0.004369
  2458391.2651720       1.008031       0.004376
  2458391.2665610       0.995346       0.004363
  2458391.2679500       0.997617       0.004370
  2458391.2693390       0.998593       0.004369
  2458391.2707280       0.996852       0.004365
  2458391.2721170       1.000971       0.004367
  2458391.2735060       0.998244       0.004367
  2458391.2748940       0.998188       0.004366
  2458391.2762830       1.001274       0.004373
  2458391.2776720       1.001709       0.004377
  2458391.2790610       0.998976       0.004374
  2458391.2804500       0.996964       0.004377
  2458391.2818390       1.000933       0.004368
  2458391.2832280       0.999910       0.004370
  2458391.2846160       1.007703       0.004373
  2458391.2860050       0.997454       0.004363
  2458391.2873940       0.997405       0.004367
  2458391.2887830       1.003011       0.004379
  2458391.2915610       0.998957       0.004368
  2458391.2929500       1.002566       0.004372
  2458391.2943390       1.004550       0.004372
  2458391.2957270       0.999230       0.004367
  2458391.2971160       0.995700       0.004363
  2458391.2985050       1.004444       0.004378
  2458391.2998940       1.000951       0.004368
  2458391.3012830       1.003825       0.004369
  2458391.3026720       1.002537       0.004378
  2458391.3040610       0.999939       0.004371
  2458391.3054490       0.998042       0.004367
  2458391.3068380       0.999849       0.004368
  2458391.3082270       1.007843       0.004373
  2458391.3096160       1.002318       0.004374
  2458391.3110050       1.002480       0.004370
  2458391.3123940       1.000424       0.004372
  2458391.3137830       1.000433       0.004365
  2458391.3151720       0.998517       0.004366
  2458391.3165600       1.003420       0.004369
  2458391.3179490       0.996578       0.004366
  2458391.3193380       1.007347       0.004377
  2458391.3207270       1.007657       0.004374
  2458391.3221160       1.002483       0.004369
  2458391.3235050       0.998933       0.004368
  2458391.3248940       1.007142       0.004374
  2458391.3262820       0.991953       0.004362
  2458391.3276710       0.997356       0.004369
  2458391.3290600       0.996040       0.004365
  2458391.3304490       0.999674       0.004376
  2458391.3318380       0.997424       0.004367
  2458391.3332270       0.997820       0.004368
  2458391.3346160       1.004041       0.004369
  2458391.3360050       1.006186       0.004388
  2458391.3373930       1.005889       0.004374
  2458391.3387820       1.001401       0.004368
  2458391.3401710       1.000567       0.004370
  2458391.3415600       0.989185       0.004365
  2458391.3429490       0.998893       0.004372
  2458391.3443380       0.999306       0.004367
  2458391.3457270       1.000703       0.004369
  2458391.3471150       0.999153       0.004374
  2458391.3485040       1.006189       0.004368
  2458391.3498930       0.999693       0.004367
  2458391.3512820       1.000295       0.004370
  2458391.3526710       1.000155       0.004373
  2458391.3540600       1.003928       0.004373
  2458391.3554490       1.000324       0.004367
  2458391.3568380       0.998887       0.004361
  2458391.3582260       1.000297       0.004371
  2458391.3596150       1.002902       0.004372
  2458391.3610040       0.997550       0.004366
  2458391.3623930       0.999518       0.004374
  2458391.3637820       1.005492       0.004371
  2458391.3651710       0.997368       0.004364
  2458391.3665600       0.995349       0.004364
  2458391.3679480       0.996135       0.004364
  2458391.3693370       1.001392       0.004372
  2458391.3707260       0.998996       0.004364
  2458391.3721150       1.003818       0.004370
  2458391.3735040       1.006281       0.004376
  2458391.3748930       1.003956       0.004370
  2458391.3762820       0.999894       0.004369
  2458391.3776710       0.998818       0.004370
  2458391.3790590       0.996447       0.004370
  2458391.3804480       0.996974       0.004367
  2458391.3818370       0.995001       0.004363
  2458391.3832260       0.995682       0.004366
  2458391.3846150       0.999335       0.004376
  2458391.3860040       0.991737       0.004361
  2458391.3873930       0.990479       0.004361
  2458391.3887810       0.990307       0.004362
  2458391.3901700       0.986384       0.004356
  2458391.3915590       0.983389       0.004351
  2458391.3929480       0.986916       0.004357
  2458391.3943370       0.992500       0.004357
  2458391.3957260       0.987098       0.004357
  2458391.3971150       0.983065       0.004352
  2458391.3985040       0.984702       0.004355
  2458391.3998920       0.993035       0.004360
  2458391.4012810       0.978532       0.004349
  2458391.4026700       0.984353       0.004353
  2458391.4040590       0.987462       0.004358
  2458391.4054480       0.982037       0.004348
  2458391.4068370       0.986742       0.004351
  2458391.4082260       0.979112       0.004347
  2458391.4096140       0.990223       0.004357
  2458391.4110030       0.983641       0.004355
  2458391.4123920       0.984511       0.004355
  2458391.4137810       0.989502       0.004353
  2458391.4151700       0.983097       0.004360
  2458391.4165590       0.978066       0.004347
  2458391.4179480       0.979715       0.004352
  2458391.4193370       0.990163       0.004355
  2458391.4207250       0.990731       0.004354
  2458391.4221140       0.987217       0.004357
  2458391.4235030       0.982701       0.004352
  2458391.4248920       0.981179       0.004348
  2458391.4262810       0.980791       0.004349
  2458391.4276700       0.979960       0.004345
  2458391.4290590       0.976247       0.004350
  2458391.4304470       0.985496       0.004361
  2458391.4318360       0.983866       0.004352
  2458391.4332250       0.987848       0.004354
  2458391.4346140       0.979529       0.004349
  2458391.4360030       0.981557       0.004346
  2458391.4373920       0.988370       0.004356
  2458391.4387810       0.989146       0.004354
  2458391.4401700       0.982241       0.004350
  2458391.4415580       0.985852       0.004358
  2458391.4429470       0.986895       0.004357
  2458391.4443360       0.986612       0.004355
  2458391.4457250       0.983987       0.004349
  2458391.4471140       0.987571       0.004355
  2458391.4485030       0.984674       0.004350
  2458391.4498920       0.984281       0.004354
  2458391.4512800       0.985817       0.004350
  2458391.4526690       0.986177       0.004350
  2458391.4540580       0.988719       0.004355
  2458391.4554470       0.983172       0.004349
  2458391.4568360       0.983515       0.004353
  2458391.4582250       0.990479       0.004358
  2458391.4596140       0.992326       0.004362
  2458391.4610030       0.996419       0.004357
  2458391.4623910       0.988674       0.004352
  2458391.4637800       0.981668       0.004361
  2458391.4651690       0.995891       0.004366
  2458391.4665580       0.995919       0.004361
  2458391.4679470       0.998731       0.004365
  2458391.4693360       1.001133       0.004365
  2458391.4707250       0.999004       0.004368
  2458391.4721130       1.002630       0.004374
  2458391.4735020       1.000424       0.004363
  2458391.4748910       0.995971       0.004361
  2458391.4762800       1.002325       0.004366
  2458391.4776690       0.994937       0.004361
  2458391.4790580       1.001789       0.004369
  2458391.4804470       1.003534       0.004367
  2458391.4818360       0.997486       0.004362
  2458391.4832240       0.998727       0.004375
  2458391.4846130       1.003751       0.004371
  2458391.4860020       1.003450       0.004369
  2458391.4873910       1.001008       0.004368
  2458391.4887800       0.999425       0.004367
  2458391.4901690       0.998626       0.004368
  2458391.4915580       0.994723       0.004360
  2458391.4929460       0.999249       0.004366
  2458391.4943350       0.998699       0.004370
  2458391.4957240       0.998934       0.004366
  2458391.4971130       1.003374       0.004372
  2458391.4985020       1.006985       0.004371
  2458391.4998910       0.993906       0.004357
  2458391.5012800       0.999863       0.004371
  2458391.5026690       0.998495       0.004374
  2458391.5040570       0.999411       0.004367
  2458391.5054460       1.005408       0.004372
  2458391.5068350       1.002655       0.004369
  2458391.5082240       0.996407       0.004365
  2458391.5096130       1.003592       0.004370
  2458391.5110020       0.996672       0.004364
  2458391.5123910       1.000263       0.004372
  2458391.5137790       1.005524       0.004373
  2458391.5151680       1.002255       0.004366
  2458391.5165570       0.999168       0.004363
  2458391.5179460       1.001550       0.004370
  2458391.5193350       1.004880       0.004370
  2458391.5207240       0.996865       0.004368
  2458391.5221130       0.996372       0.004363
  2458391.5235020       1.004220       0.004369
  2458391.5248900       1.002378       0.004367
  2458391.5262790       0.996626       0.004361
  2458391.5276680       1.001929       0.004370
  2458391.5290570       1.005952       0.004369
  2458391.5304460       0.993870       0.004365
  2458391.5318350       0.994335       0.004368
  2458391.5332240       1.006847       0.004369
  2458391.5346120       1.002949       0.004371
  2458391.5360010       1.005976       0.004368
  2458391.5373900       0.994132       0.004361
  2458391.5387790       1.004242       0.004379
